employee_id,name,department,tenure_years,performance_score,salary,last_promotion_years,manager_changes,peer_rating,flag_leaves,attrition_risk
E0946,Paula Brown,Data Science,8.8,4.2,142000,0.8,2,4.0,2,low
E0419,Jeffrey Mills,Sales,1.7,2.8,73000,0,3,2.4,1,medium
E0305,Maria Parker,Sales,10.2,3.6,93000,2.4,1,3.2,0,low
E0840,Michele Smith,Product,0.9,3.6,109000,0,0,2.9,2,high
E0389,Sandra Drake,Sales,5.7,3.8,82000,2.5,1,3.7,0,low
E0709,Joseph Williams,Operations,7.3,5.0,88000,0.7,0,4.5,0,low
E0379,Anthony Moore,Sales,4.3,3.7,82000,1.0,0,3.4,0,low
E0446,Tracy Montoya,Sales,8.6,4.6,93000,1.9,0,4.4,0,low
E0394,Robert Montgomery,Sales,3.7,3.4,80000,3.1,1,3.6,0,low
E0205,Erin Warner,Engineering,7.4,4.2,125000,1.2,1,4.3,0,low
E0343,Anthony Harmon,Sales,4.5,3.3,81000,1.5,1,2.6,1,low
E0879,Michelle Jackson,Product,17.1,4.3,126000,2.0,0,3.6,0,low
E0043,Sherry Decker,Engineering,3.8,3.0,113000,1.9,1,2.9,1,low
E0084,Paul Jones,Engineering,15.7,4.8,140000,1.1,0,4.3,0,low
E0263,Timothy Romero,Engineering,4.3,4.3,122000,2.4,2,5.0,2,low
E0810,Heather Page,Operations,5.5,4.8,88000,1.1,2,3.7,2,low
E0460,Ruben Dunn,Sales,1.8,4.2,79000,0,0,3.9,0,low
E0753,Michael Fuentes,Operations,3.0,3.3,74000,0.3,0,3.5,0,low
E0543,Kenneth Edwards,Marketing,2.7,2.3,79000,2.7,1,1.9,1,medium
E0670,Michael Morrison,HR,1.7,3.5,70000,0,2,3.9,1,medium
E0185,Lindsay Martinez,Engineering,9.7,5.0,134000,0.8,0,4.7,1,low
E0058,Richard Aguirre,Engineering,3.8,3.7,117000,1.4,2,3.4,0,low
E0388,James Padilla,Sales,1.0,3.2,74000,0,1,3.7,0,medium
E0459,Aaron Miller,Sales,3.4,2.6,76000,2.3,3,2.1,2,high
E0526,Joseph Shaw,Marketing,5.2,4.3,92000,0,0,3.7,0,low
E0710,Sean Clay,Operations,6.2,4.8,88000,1.3,0,4.9,0,low
E0293,Jeremy Reed,Sales,3.8,3.8,76000,0,0,4.3,0,low
E0842,Alexandra Dominguez,Product,6.3,4.1,122000,1.5,0,3.6,0,low
E0125,Helen Jones,Engineering,17.0,4.7,140000,0,0,3.7,0,low
E0849,Jessica Bowen,Product,3.6,3.1,107000,2.2,2,3.2,1,low
E0072,Whitney Peters,Engineering,16.7,4.9,140000,0.5,0,4.9,1,low
E0247,Krista Gibson,Engineering,1.9,2.5,106000,0,3,2.8,2,high
E0683,Dean Donovan,HR,3.0,3.5,64000,3.0,1,3.7,0,low
E0542,Sean Moore,Marketing,2.3,3.8,84000,1.4,1,2.8,1,medium
E0324,Brandy Chavez,Sales,1.2,2.9,67000,0,1,2.1,1,medium
E0105,Richard Henson,Engineering,3.6,3.6,117000,0.9,2,3.6,0,low
E0926,Brenda Smith,Legal,6.2,3.7,131000,3.2,1,3.8,0,low
E0296,John Young,Sales,0.6,3.3,67000,0,0,2.3,2,high
E0687,Maria Henry,HR,1.9,2.6,64000,0,1,2.8,2,high
E0344,Nichole Alvarez,Sales,5.6,4.0,87000,3.1,1,3.6,0,low
E0109,Evelyn Galvan,Engineering,4.3,4.0,124000,2.2,2,3.8,0,low
E0067,Tracy House,Engineering,7.0,4.9,133000,1.1,0,5.0,0,low
E0064,Donald Wright,Engineering,11.8,3.5,134000,1.0,2,3.7,2,low
E0154,Devon Flores,Engineering,2.3,2.3,106000,0.8,1,3.0,2,high
E0390,Scott Williams,Sales,3.2,5.0,77000,0.8,0,4.8,0,low
E0492,Heather Bolton,Marketing,1.9,3.9,80000,0,1,4.1,1,low
E0999,Edgar Miller,Data Science,5.6,5.0,138000,0.9,0,4.0,0,low
E0420,Jake Campbell,Sales,1.2,3.1,70000,0,1,3.4,1,medium
E0811,Carol Taylor,Operations,3.9,3.9,86000,1.0,1,3.8,0,low
E0674,Timothy Hayden,HR,6.8,4.0,77000,0.2,1,3.9,0,low
E0237,Andrew Reynolds,Engineering,16.2,4.6,140000,0,0,4.3,0,low
E0803,Reginald Morrow,Operations,4.3,4.0,85000,2.2,0,3.7,0,low
E0540,David Davis,Marketing,6.7,4.3,92000,1.5,1,4.4,1,low
E0169,Joel Williams,Engineering,0.5,3.1,104000,0,1,3.1,0,medium
E0456,Marie Moody,Sales,2.0,3.3,73000,0.5,1,3.5,0,low
E0002,Noah Rhodes,Engineering,1.3,3.9,111000,0,1,3.8,2,medium
E0253,Tanya Kim,Engineering,17.7,4.0,140000,2.5,0,4.1,1,low
E0440,Jason Rhodes,Sales,0.5,2.5,63000,0,2,2.3,2,high
E0181,Alexander Collins,Engineering,2.0,3.1,108000,2.0,1,3.1,1,medium
E0636,Zachary Michael,HR,9.6,3.4,77000,3.2,2,3.5,0,medium
E0977,Stephen Davis,Data Science,3.3,3.8,124000,2.9,2,3.8,0,low
E0398,Gary Jackson,Sales,1.2,3.3,72000,0,1,3.5,1,medium
E0708,Mr. Richard Knight PhD,Operations,2.1,3.1,73000,0.2,2,3.6,0,low
E0560,Louis Martin,Finance,8.5,5.0,110000,1.0,2,5.0,0,low
E0219,Justin Torres,Engineering,1.3,3.8,112000,0,1,3.8,0,low
E0267,Kimberly Gibson,Engineering,3.8,4.0,119000,1.6,0,4.6,1,low
E0334,Linda Smith,Sales,7.1,4.8,88000,0.5,0,4.1,0,low
E0053,Crystal Robinson,Engineering,6.1,4.1,127000,1.8,1,4.3,1,low
E0784,Dennis Huffman,Operations,3.6,3.9,80000,1.1,1,3.9,0,low
E0019,Lisa Jackson,Engineering,4.8,3.6,127000,1.2,1,3.3,0,low
E0082,Mike Allen,Engineering,8.2,4.1,131000,1.8,1,4.8,0,low
E0745,Travis Harris,Operations,5.9,4.5,88000,2.5,0,4.5,0,low
E0057,Timothy Duncan,Engineering,16.1,4.8,140000,2.1,0,4.2,1,low
E0998,Christina Johnson,Data Science,2.7,3.5,123000,2.7,2,3.5,1,low
E0118,Ashley Waller,Engineering,5.5,4.1,127000,0.4,1,4.4,0,low
E0026,Judy Baker,Engineering,2.0,4.2,117000,1.9,0,3.6,0,low
E0055,Shannon Jones,Engineering,4.8,4.4,119000,0,2,4.3,0,low
E0717,Steven Rivera,Operations,15.4,4.9,88000,1.3,2,4.2,0,low
E0985,Carla Jones,Data Science,2.8,3.8,127000,1.8,2,4.4,1,low
E0175,Nicole Herring,Engineering,2.0,3.4,112000,2.0,4,3.1,1,medium
E0738,Arthur Hamilton MD,Operations,13.5,5.0,88000,0.9,0,4.6,0,low
E0280,Nathan Malone,Engineering,6.1,2.8,122000,0.4,1,2.4,0,low
E0568,Lauren Jackson,Finance,6.9,4.8,110000,1.3,0,4.0,1,low
E0531,Marilyn Wang,Marketing,6.3,4.3,92000,2.0,0,3.8,0,low
E0131,Elizabeth Kelley,Engineering,4.5,3.4,117000,1.2,1,2.7,0,low
E0754,Jennifer Porter,Operations,12.5,4.0,88000,1.2,0,3.9,0,low
E0906,Johnathan Brown,Legal,12.4,3.5,140000,1.3,0,3.5,0,low
E0589,Dale Ryan,Finance,0.4,3.6,91000,0,2,3.8,0,medium
E0661,William David DDS,HR,0.3,3.5,71000,0,2,3.6,1,medium
E0602,Jennifer Simpson DVM,Finance,3.8,3.1,100000,2.2,0,2.4,0,low
E0302,Heather Fields,Sales,7.0,3.6,92000,1.8,1,4.0,1,low
E0448,Shelly Spencer,Sales,6.5,3.1,85000,1.6,0,2.9,0,low
E0285,Stephanie Williams,Sales,7.8,3.3,87000,2.6,2,3.3,1,medium
E0703,Karl Branch,Operations,6.5,4.1,85000,0.3,1,4.1,0,low
E0569,Lisa Randall,Finance,2.1,3.7,94000,2.1,2,4.0,0,low
E0008,Gina Moore,Engineering,13.6,4.4,140000,2.2,0,4.6,1,low
E0792,Cody Reid,Operations,0.9,2.8,73000,0,0,3.2,2,medium
E0523,Hannah Everett,Marketing,3.3,3.3,81000,2.5,2,3.1,1,medium
E0501,Jennifer Banks,Marketing,7.8,3.6,88000,2.7,3,3.5,0,low
E0081,Kelly Donovan,Engineering,15.5,5.0,140000,1.3,0,4.4,1,low
E0664,Samuel Turner,HR,0.5,3.8,66000,0,2,4.5,0,medium
E0045,Angelica Tucker,Engineering,7.9,3.4,128000,2.0,1,3.5,0,low
E0139,David Alvarez,Engineering,1.2,3.4,107000,0,3,2.6,1,high
E0891,Jennifer Morris,Product,0.9,2.8,98000,0,1,2.7,1,medium
E0705,Shannon Malone,Operations,1.0,4.2,78000,0,1,4.2,2,medium
E0151,David Wright,Engineering,2.6,3.4,111000,2.6,0,3.5,0,low
E0453,Alexander Brown,Sales,7.5,3.9,87000,0.8,1,4.4,0,low
E0023,Ethan Adams,Engineering,16.5,4.7,140000,0.1,0,5.0,0,low
E0329,Jeremy Sampson,Sales,5.5,3.9,85000,1.8,2,3.9,0,low
E0335,Dana Martinez,Sales,13.4,3.4,93000,1.4,0,3.4,0,low
E0213,Melissa Martinez,Engineering,15.4,4.7,140000,0.7,0,4.1,0,low
E0136,Jose Schultz,Engineering,7.1,3.8,128000,1.1,2,3.7,1,low
E0903,Sherry Tapia,Legal,3.0,3.9,118000,1.8,1,4.1,0,low
E0714,Laurie Goodwin,Operations,3.1,3.3,84000,3.0,2,3.0,0,low
E0367,Courtney Rodriguez,Sales,0.2,2.4,67000,0,2,2.8,1,high
E0282,Tammie Bright,Sales,7.5,4.0,91000,1.3,1,4.6,0,low
E0956,William Keith,Data Science,2.5,3.6,129000,2.5,1,4.0,0,low
E0198,Spencer Haynes,Engineering,7.5,3.8,130000,1.5,2,3.2,2,low
E0406,Madison Weber,Sales,1.1,3.1,76000,0,1,2.4,2,high
E0381,Karla Ramos,Sales,5.8,3.8,84000,2.3,1,3.5,0,low
E0079,Steve Sanchez,Engineering,6.2,3.1,122000,2.5,0,3.3,1,low
E0382,Paul Wilson,Sales,0.7,4.1,76000,0,2,3.7,0,medium
E0578,Raymond Le,Finance,2.8,2.9,94000,1.4,1,2.3,1,medium
E0830,Kenneth Knight,Product,5.4,4.1,114000,2.1,1,3.4,0,low
E0828,Claudia Jordan,Product,2.2,3.6,109000,1.7,1,3.9,0,low
E0790,Clayton Steele,Operations,7.3,5.0,88000,0,0,5.0,0,low
E0793,Maria Cooke,Operations,3.0,3.4,80000,1.8,2,4.1,1,low
E0438,Christopher Guerra,Sales,1.2,3.3,71000,0,1,3.1,2,medium
E0587,Dwayne Klein,Finance,2.7,4.5,104000,1.2,0,3.9,0,low
E0126,Erin Edwards,Engineering,9.7,3.3,129000,1.2,0,3.2,0,low
E0268,Colin Terry,Engineering,3.4,3.5,115000,1.4,1,3.9,1,low
E0975,Taylor Taylor,Data Science,1.5,2.5,116000,0,1,2.9,2,high
E0751,Krista Benton,Operations,6.5,4.1,88000,1.6,0,4.2,0,low
E0641,Michael Stanley,HR,3.7,3.5,76000,2.2,0,2.9,0,low
E0110,Sharon Cochran,Engineering,12.1,5.0,140000,0.2,0,5.0,1,low
E0702,James Watson,Operations,0.2,3.1,73000,0,3,3.0,1,medium
E0242,Matthew Moon,Engineering,4.6,3.6,122000,1.9,2,3.8,1,low
E0075,Amy Silva,Engineering,10.3,3.8,138000,1.6,1,3.8,1,low
E0962,Sylvia Schroeder,Data Science,2.8,3.0,118000,1.2,1,3.0,0,low
E0475,Robin Thompson,Marketing,8.8,3.3,92000,1.5,3,3.2,2,medium
E0861,Vanessa Hatfield,Product,7.7,3.7,116000,1.4,1,3.6,0,low
E0070,William Baker,Engineering,1.4,3.0,108000,0,1,2.4,2,high
E0694,Jonathan Brooks,HR,9.6,3.9,77000,1.2,0,4.2,0,low
E0145,Amber Wright,Engineering,0.7,2.7,104000,0,1,2.6,2,high
E0504,Zachary Mitchell,Marketing,6.4,4.0,92000,0.9,1,3.7,0,low
E0202,Ricky Davis II,Engineering,0.4,3.3,111000,0,2,3.5,0,medium
E0950,Zachary Robinson,Data Science,7.5,4.2,139000,2.6,0,4.4,0,low
E0434,Chad Jones,Sales,1.4,4.6,74000,0,1,4.2,0,low
E0773,Eric Patrick,Operations,0.8,3.9,79000,0,1,3.4,0,low
E0246,Donna Landry,Engineering,1.9,3.5,110000,0,1,3.3,1,low
E0462,Eric Williams,Marketing,0.3,2.2,74000,0,2,2.5,1,high
E0403,Mary Thompson,Sales,3.9,3.5,83000,0.9,2,3.5,2,low
E0520,Vincent Reynolds,Marketing,3.3,4.3,88000,2.0,0,4.2,0,low
E0431,Maria Henderson,Sales,6.5,4.1,86000,0.4,2,3.9,0,low
E0582,Daniel Bush,Finance,1.2,2.3,94000,0,1,2.7,0,high
E0515,Angelica Parker,Marketing,3.0,4.4,84000,0.8,1,4.4,0,low
E0123,April Frost,Engineering,1.5,3.4,108000,0,1,3.3,1,low
E0699,Renee Browning,HR,6.5,3.8,77000,2.1,2,4.5,0,low
E0188,Samantha Garcia,Engineering,2.1,3.0,110000,2.1,1,2.9,1,medium
E0484,Steve Paul,Marketing,9.5,4.9,92000,2.2,1,4.4,0,low
E0340,David Thompson,Sales,2.6,3.3,81000,2.6,1,3.6,0,low
E0930,Alison Brown,Legal,14.8,4.4,140000,2.3,1,4.1,0,low
E0060,John Daniel,Engineering,17.2,4.3,140000,1.7,0,4.5,1,low
E0620,Elizabeth Mendez,Finance,1.3,3.9,99000,0,1,4.3,1,medium
E0815,Scott Duke,Operations,1.7,4.2,82000,0,0,4.2,1,low
E0916,Brittney Martin,Legal,7.2,4.2,136000,0.6,0,3.9,0,low
E0833,Scott Alexander,Product,3.8,3.3,109000,0.9,1,3.2,0,low
E0566,John Coffey,Finance,5.3,3.8,110000,2.1,0,4.2,1,low
E0832,Richard Stevens,Product,4.7,3.1,111000,2.3,0,3.1,0,low
E0848,Joseph Smith,Product,2.2,2.4,101000,1.7,2,1.8,1,high
E0518,Michael Cooper,Marketing,4.5,3.4,84000,0.5,1,3.4,0,low
E0052,Danny Morgan,Engineering,6.9,4.4,124000,1.1,1,3.9,0,low
E0993,Michael Bowen,Data Science,10.9,4.0,145000,1.3,1,4.8,0,low
E0266,Joshua Reed,Engineering,13.8,3.7,140000,2.3,0,3.3,0,low
E0378,Paula Bradley,Sales,3.9,3.5,83000,1.3,1,3.9,0,low
E0870,Jorge Harris,Product,4.5,3.2,110000,2.7,1,3.4,0,low
E0056,Michael Lewis,Engineering,1.8,3.3,113000,0,2,3.6,0,low
E0549,Jessica Khan,Marketing,7.0,3.1,92000,1.9,0,2.7,0,low
E0627,Amy Kelley,Finance,4.6,3.1,101000,1.4,2,2.8,0,low
E0427,Jenna Larson,Sales,6.3,3.8,89000,1.5,1,3.8,1,low
E0413,Julian Conner,Sales,3.3,4.5,82000,0.7,1,4.6,0,low
E0020,Carla Gray,Engineering,7.0,4.8,129000,1.5,2,4.7,0,low
E0377,Glen Wood,Sales,8.0,4.7,93000,0.9,0,4.2,0,low
E0812,Daniel Brown,Operations,9.7,4.4,88000,1.9,0,4.3,1,low
E0760,Margaret Miller,Operations,1.1,3.3,73000,0,1,2.6,2,high
E0979,Derek Wright,Data Science,11.4,4.0,145000,1.1,1,4.1,0,low
E0522,Christopher Morris,Marketing,3.3,3.8,83000,3.0,1,4.1,0,low
E0226,Benjamin Smith,Engineering,2.8,4.1,116000,2.8,1,3.6,0,low
E0354,Michael Farrell,Sales,7.6,3.8,91000,2.5,2,3.4,1,low
E0823,Jose Ramirez,Product,8.3,3.8,126000,1.1,0,3.1,0,low
E0452,Courtney Hayes,Sales,8.8,3.7,93000,0.8,1,4.4,0,low
E0080,Lisa Barnes,Engineering,11.3,4.5,135000,0.4,1,4.6,0,low
E0690,Maria Brown,HR,15.0,4.2,77000,1.4,0,3.5,0,low
E0869,Lisa Ramirez,Product,0.3,3.0,98000,0,1,3.0,1,medium
E0112,Shannon Walker,Engineering,1.8,4.2,117000,0,2,4.6,1,low
E0473,Lori Ingram,Marketing,2.1,2.5,77000,2.1,0,3.2,0,medium
E0987,Angela Jackson,Data Science,0.8,4.2,125000,0,0,3.9,1,low
E0899,Kevin Snyder,Product,4.3,4.6,116000,0.6,1,4.5,1,low
E0834,Tyler Harris,Product,1.6,2.6,100000,0,3,3.0,2,high
E0089,Lisa Archer,Engineering,6.9,4.3,127000,1.3,0,3.2,0,low
E0901,Danielle Smith,Legal,2.8,4.2,121000,1.7,1,4.6,0,low
E0593,Jason Love,Finance,3.6,3.3,94000,2.0,1,3.5,0,low
E0289,Lisa Allen,Sales,5.4,4.9,89000,1.6,1,4.4,1,low
E0291,David Smith,Sales,1.0,3.4,75000,0,4,3.3,0,high
E0978,Margaret Tanner,Data Science,2.9,3.8,124000,1.7,1,3.0,1,low
E0157,Joshua Perry,Engineering,1.9,1.8,102000,0,2,2.3,0,medium
E0516,Dr. Kelly Hammond DVM,Marketing,0.2,3.4,74000,0,0,3.6,1,medium
E0168,Alyssa Day,Engineering,6.1,3.3,119000,1.5,1,3.5,1,low
E0003,Angie Henderson,Engineering,16.6,3.7,140000,0.8,0,3.6,2,low
E0007,Abigail Shaffer,Engineering,17.2,4.6,140000,1.4,0,4.4,0,low
E0271,Jasmin Alvarado,Engineering,3.5,4.0,117000,1.6,2,3.7,1,low
E0761,Mary Kelly,Operations,5.6,4.6,88000,1.5,2,4.4,1,low
E0087,Shirley Suarez,Engineering,1.5,3.5,117000,0,1,3.7,1,low
E0338,Charles Lester,Sales,15.5,3.9,93000,2.3,0,4.0,2,low
E0192,Karen Graham,Engineering,3.3,4.0,118000,1.5,1,4.5,0,low
E0031,Rebecca Henderson,Engineering,10.0,3.3,128000,1.4,1,3.8,0,low
E0774,Samuel Wong,Operations,8.2,3.4,88000,1.3,1,3.6,0,low
E0032,James Ferrell,Engineering,7.1,4.5,130000,0.1,0,4.2,0,low
E0311,Dr. Paul Morgan,Sales,8.6,5.0,93000,0.6,0,5.0,0,low
E0011,Monica Herrera,Engineering,7.1,3.4,122000,1.9,1,4.1,1,low
E0961,Erica Johnson,Data Science,8.4,3.6,136000,1.6,1,3.4,1,low
